time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
78.46875,0.1630488686796815,0.8369511313203185,0.1630488686796815,0.0,NoGesture
78.5,0.1426936571257359,0.8573063428742641,0.1426936571257359,0.0,NoGesture
78.53125,0.08507636746053748,0.9149236325394625,0.08507636746053748,0.0,NoGesture
78.5625,0.049837857387399764,0.9501621426126002,0.049837857387399764,0.0,NoGesture
78.59375,0.07126502928607914,0.9287349707139209,0.07126502928607914,0.0,NoGesture
78.625,0.21073077265710205,0.789269227342898,0.21073077265710205,0.0,NoGesture
78.65625,0.15094358412915443,0.8490564158708456,0.15094358412915443,0.0,NoGesture
78.6875,0.13029726616340997,0.86970273383659,0.13029726616340997,0.0,NoGesture
78.71875,0.07482038115520251,0.9251796188447975,0.07482038115520251,0.0,NoGesture
78.75,0.17595743703718758,0.8240425629628124,0.17595743703718758,0.0,NoGesture
78.78125,0.10164862816669917,0.8983513718333008,0.10164862816669917,0.0,NoGesture
78.8125,0.16094882313748082,0.8390511768625192,0.16094882313748082,0.0,NoGesture
78.84375,0.1512396527309653,0.8487603472690347,0.1512396527309653,0.0,NoGesture
78.875,0.0464217459946189,0.9535782540053811,0.0464217459946189,0.0,NoGesture
78.90625,0.11105700049880407,0.8889429995011959,0.11105700049880407,0.0,NoGesture
78.9375,0.1428790213935196,0.8571209786064804,0.1428790213935196,0.0,NoGesture
78.96875,0.07002427361337193,0.9299757263866281,0.07002427361337193,0.0,NoGesture
79.0,0.4067628610752262,0.5932371389247738,0.4067628610752262,0.0,NoGesture
79.03125,0.3523091388355424,0.6476908611644576,0.3523091388355424,0.0,NoGesture
79.0625,0.5022365062242491,0.4977634937757509,0.5022365062242491,0.0,NoGesture
79.09375,0.3541998202275318,0.6458001797724682,0.3541998202275318,0.0,NoGesture
79.125,0.4228181217021213,0.5771818782978787,0.4228181217021213,0.0,NoGesture
79.15625,0.3585695463286811,0.6414304536713189,0.3585695463286811,0.0,NoGesture
79.1875,0.4978518823005288,0.5021481176994712,0.4978518823005288,0.0,NoGesture
79.21875,0.16906094794391657,0.8309390520560834,0.16906094794391657,0.0,NoGesture
79.25,0.18734384660171777,0.8126561533982822,0.18734384660171777,0.0,NoGesture
79.28125,0.4915437820320533,0.5084562179679467,0.4915437820320533,0.0,NoGesture
79.3125,0.44438246682761584,0.5556175331723842,0.44438246682761584,0.0,NoGesture
79.34375,0.4037659396158292,0.5962340603841708,0.4037659396158292,0.0,NoGesture
79.375,0.6372682015639783,0.36273179843602166,0.6372682015639783,0.0,NoGesture
79.40625,0.659012847905749,0.340987152094251,0.659012847905749,0.0,NoGesture
79.4375,0.5207232391364578,0.4792767608635422,0.5207232391364578,0.0,NoGesture
79.46875,0.43107412644573473,0.5689258735542653,0.43107412644573473,0.0,NoGesture
79.5,0.3409043204548623,0.6590956795451377,0.3409043204548623,0.0,NoGesture
79.53125,0.2652685968978318,0.7347314031021682,0.2652685968978318,0.0,NoGesture
79.5625,0.3658043429694111,0.6341956570305889,0.3658043429694111,0.0,NoGesture
79.59375,0.4693912673394772,0.5306087326605228,0.4693912673394772,0.0,NoGesture
79.625,0.4578480750974214,0.5421519249025786,0.4578480750974214,0.0,NoGesture
79.65625,0.3669648956917039,0.6330351043082961,0.3669648956917039,0.0,NoGesture
79.6875,0.5476492491563739,0.4523507508436261,0.5476492491563739,0.0,NoGesture
79.71875,0.5665839636667938,0.43341603633320624,0.5665839636667938,0.0,NoGesture
79.75,0.41601406651314743,0.5839859334868526,0.41601406651314743,0.0,NoGesture
79.78125,0.1805907455164113,0.8194092544835887,0.1805907455164113,0.0,NoGesture
79.8125,0.3274701252489455,0.6725298747510545,0.3274701252489455,0.0,NoGesture
79.84375,0.4003309363360985,0.5996690636639015,0.4003309363360985,0.0,NoGesture
79.875,0.36890252687566616,0.6310974731243338,0.36890252687566616,0.0,NoGesture
79.90625,0.4233991391915697,0.5766008608084303,0.4233991391915697,0.0,NoGesture
79.9375,0.6741453431986019,0.32585465680139813,0.6741453431986019,0.0,NoGesture
79.96875,0.19189766338524283,0.8081023366147572,0.19189766338524283,0.0,NoGesture
80.0,0.1017905123501055,0.8982094876498945,0.1017905123501055,0.0,NoGesture
80.03125,0.8306691270233473,0.16933087297665272,0.8306691270233473,0.0,Gesture
80.0625,0.7477476789227191,0.2522523210772809,0.7477476789227191,0.0,NoGesture
80.09375,0.7487639066092763,0.2512360933907237,0.7487639066092763,0.0,NoGesture
80.125,0.12560807514568517,0.8743919248543148,0.12560807514568517,0.0,NoGesture
80.15625,0.10762183039144835,0.8923781696085517,0.10762183039144835,0.0,NoGesture
80.1875,0.11879102476248293,0.8812089752375171,0.11879102476248293,0.0,NoGesture
80.21875,0.08247489954899567,0.9175251004510043,0.08247489954899567,0.0,NoGesture
80.25,0.07523808685528666,0.9247619131447133,0.07523808685528666,0.0,NoGesture
80.28125,0.08392869368762446,0.9160713063123755,0.08392869368762446,0.0,NoGesture
80.3125,0.24688207195213874,0.7531179280478613,0.24688207195213874,0.0,NoGesture
80.34375,0.7958698071762085,0.20413019282379152,0.7958698071762085,0.0,NoGesture
80.375,0.945912230274194,0.05408776972580598,0.945912230274194,0.0,Gesture
80.40625,0.7381203196879411,0.2618796803120589,0.7381203196879411,0.0,NoGesture
80.4375,0.7343424529627706,0.26565754703722944,0.7343424529627706,0.0,NoGesture
80.46875,0.7072415334039206,0.2927584665960794,0.7072415334039206,0.0,NoGesture
80.5,0.7136536201529364,0.28634637984706357,0.7136536201529364,0.0,NoGesture
80.53125,0.8146611531371174,0.1853388468628826,0.8146611531371174,0.0,Gesture
80.5625,0.6231134081221239,0.3768865918778761,0.6231134081221239,0.0,NoGesture
80.59375,0.5636965767348482,0.4363034232651518,0.5636965767348482,0.0,NoGesture
80.625,0.6960812304242437,0.30391876957575625,0.6960812304242437,0.0,NoGesture
80.65625,0.5830224807090945,0.41697751929090554,0.5830224807090945,0.0,NoGesture
80.6875,0.5697505165871601,0.43024948341283986,0.5697505165871601,0.0,NoGesture
80.71875,0.4959537384056699,0.5040462615943301,0.4959537384056699,0.0,NoGesture
80.75,0.24379304522816714,0.7562069547718329,0.24379304522816714,0.0,NoGesture
80.78125,0.6604619291026584,0.33953807089734156,0.6604619291026584,0.0,NoGesture
80.8125,0.2677358971557584,0.7322641028442416,0.2677358971557584,0.0,NoGesture
80.84375,0.5058870062315138,0.49411299376848616,0.5058870062315138,0.0,NoGesture
80.875,0.5532958080947178,0.4467041919052822,0.5532958080947178,0.0,NoGesture
80.90625,0.2907088837394052,0.7092911162605948,0.2907088837394052,0.0,NoGesture
80.9375,0.2279406798878656,0.7720593201121344,0.2279406798878656,0.0,NoGesture
80.96875,0.3628586258713129,0.6371413741286871,0.3628586258713129,0.0,NoGesture
81.0,0.6848032039461408,0.3151967960538592,0.6848032039461408,0.0,NoGesture
81.03125,0.6419174561346901,0.3580825438653099,0.6419174561346901,0.0,NoGesture
81.0625,0.5112388491068629,0.4887611508931371,0.5112388491068629,0.0,NoGesture
81.09375,0.4850075340690878,0.5149924659309122,0.4850075340690878,0.0,NoGesture
81.125,0.6244432378318459,0.37555676216815415,0.6244432378318459,0.0,NoGesture
81.15625,0.6708601268838567,0.32913987311614334,0.6708601268838567,0.0,NoGesture
81.1875,0.8536567299385133,0.14634327006148673,0.8536567299385133,0.0,Gesture
81.21875,0.7392436320503986,0.26075636794960144,0.7392436320503986,0.0,NoGesture
81.25,0.7917894215142071,0.20821057848579294,0.7917894215142071,0.0,NoGesture
81.28125,0.6575347131813695,0.34246528681863053,0.6575347131813695,0.0,NoGesture
81.3125,0.7046104826681174,0.29538951733188257,0.7046104826681174,0.0,NoGesture
81.34375,0.5491665286393564,0.45083347136064356,0.5491665286393564,0.0,NoGesture
81.375,0.3907358042283545,0.6092641957716455,0.3907358042283545,0.0,NoGesture
81.40625,0.422955176152237,0.577044823847763,0.422955176152237,0.0,NoGesture
81.4375,0.32659867613621274,0.6734013238637873,0.32659867613621274,0.0,NoGesture
81.46875,0.19212835370213588,0.8078716462978641,0.19212835370213588,0.0,NoGesture
81.5,0.34557250500794356,0.6544274949920564,0.34557250500794356,0.0,NoGesture
81.53125,0.19605990146963392,0.8039400985303661,0.19605990146963392,0.0,NoGesture
81.5625,0.4027537008503188,0.5972462991496812,0.4027537008503188,0.0,NoGesture
81.59375,0.5572932431439476,0.44270675685605243,0.5572932431439476,0.0,NoGesture
81.625,0.26542550409707577,0.7345744959029242,0.26542550409707577,0.0,NoGesture
81.65625,0.4941496754544159,0.5058503245455841,0.4941496754544159,0.0,NoGesture
81.6875,0.2812214319101103,0.7187785680898897,0.2812214319101103,0.0,NoGesture
81.71875,0.3456007109628977,0.6543992890371023,0.3456007109628977,0.0,NoGesture
81.75,0.45549668018578837,0.5445033198142116,0.45549668018578837,0.0,NoGesture
81.78125,0.28390515830190144,0.7160948416980986,0.28390515830190144,0.0,NoGesture
81.8125,0.6719906279751339,0.32800937202486613,0.6719906279751339,0.0,NoGesture
81.84375,0.4580743383961243,0.5419256616038757,0.4580743383961243,0.0,NoGesture
81.875,0.3045543381091732,0.6954456618908268,0.3045543381091732,0.0,NoGesture
81.90625,0.4062370832404414,0.5937629167595586,0.4062370832404414,0.0,NoGesture
81.9375,0.7891574824680281,0.21084251753197192,0.7891574824680281,0.0,NoGesture
81.96875,0.5812229415273664,0.4187770584726336,0.5812229415273664,0.0,NoGesture
82.0,0.7399488331890945,0.26005116681090545,0.7399488331890945,0.0,NoGesture
82.03125,0.7286241954505813,0.2713758045494187,0.7286241954505813,0.0,NoGesture
82.0625,0.4154533048544521,0.5845466951455479,0.4154533048544521,0.0,NoGesture
82.09375,0.45192203932689834,0.5480779606731017,0.45192203932689834,0.0,NoGesture
82.125,0.41652742145123056,0.5834725785487694,0.41652742145123056,0.0,NoGesture
82.15625,0.5726881249288176,0.4273118750711824,0.5726881249288176,0.0,NoGesture
82.1875,0.44013674386094437,0.5598632561390556,0.44013674386094437,0.0,NoGesture
82.21875,0.41635002977878033,0.5836499702212197,0.41635002977878033,0.0,NoGesture
82.25,0.13320069871759999,0.8667993012824,0.13320069871759999,0.0,NoGesture
82.28125,0.26332119890897787,0.7366788010910221,0.26332119890897787,0.0,NoGesture
82.3125,0.29354633649718986,0.7064536635028101,0.29354633649718986,0.0,NoGesture
82.34375,0.505273033583554,0.49472696641644603,0.505273033583554,0.0,NoGesture
82.375,0.4090801437661783,0.5909198562338217,0.4090801437661783,0.0,NoGesture
82.40625,0.2526779103218145,0.7473220896781855,0.2526779103218145,0.0,NoGesture
82.4375,0.35174546400486806,0.6482545359951319,0.35174546400486806,0.0,NoGesture
82.46875,0.22427711469155687,0.7757228853084431,0.22427711469155687,0.0,NoGesture
82.5,0.2699875755621447,0.7300124244378553,0.2699875755621447,0.0,NoGesture
82.53125,0.4876915717089484,0.5123084282910516,0.4876915717089484,0.0,NoGesture
82.5625,0.40773810361076646,0.5922618963892335,0.40773810361076646,0.0,NoGesture
82.59375,0.34102762261027175,0.6589723773897282,0.34102762261027175,0.0,NoGesture
82.625,0.5317402373064217,0.4682597626935783,0.5317402373064217,0.0,NoGesture
82.65625,0.6415780288888047,0.35842197111119534,0.6415780288888047,0.0,NoGesture
82.6875,0.4247264219693945,0.5752735780306055,0.4247264219693945,0.0,NoGesture
82.71875,0.819516116404119,0.18048388359588097,0.819516116404119,0.0,Gesture
82.75,0.5031230157064579,0.4968769842935421,0.5031230157064579,0.0,NoGesture
82.78125,0.5774265588395567,0.42257344116044326,0.5774265588395567,0.0,NoGesture
82.8125,0.5411414950172609,0.45885850498273906,0.5411414950172609,0.0,NoGesture
82.84375,0.36222790782338,0.63777209217662,0.36222790782338,0.0,NoGesture
82.875,0.28832389967377103,0.711676100326229,0.28832389967377103,0.0,NoGesture
82.90625,0.3015991427127671,0.6984008572872329,0.3015991427127671,0.0,NoGesture
82.9375,0.34719960035944664,0.6528003996405534,0.34719960035944664,0.0,NoGesture
82.96875,0.21690210017164813,0.7830978998283519,0.21690210017164813,0.0,NoGesture
83.0,0.2859327257826414,0.7140672742173586,0.2859327257826414,0.0,NoGesture
83.03125,0.3583685260465207,0.6416314739534793,0.3583685260465207,0.0,NoGesture
83.0625,0.4432058192842019,0.5567941807157981,0.4432058192842019,0.0,NoGesture
83.09375,0.4149592326247108,0.5850407673752892,0.4149592326247108,0.0,NoGesture
83.125,0.4321977340784088,0.5678022659215912,0.4321977340784088,0.0,NoGesture
83.15625,0.58740751808714,0.41259248191286,0.58740751808714,0.0,NoGesture
83.1875,0.41418727520348175,0.5858127247965182,0.41418727520348175,0.0,NoGesture
83.21875,0.2105610697309228,0.7894389302690772,0.2105610697309228,0.0,NoGesture
83.25,0.43882324312281507,0.5611767568771849,0.43882324312281507,0.0,NoGesture
83.28125,0.1891722148494862,0.8108277851505138,0.1891722148494862,0.0,NoGesture
83.3125,0.21757456127413843,0.7824254387258616,0.21757456127413843,0.0,NoGesture
83.34375,0.42232519335865726,0.5776748066413427,0.42232519335865726,0.0,NoGesture
83.375,0.35265158119607043,0.6473484188039296,0.35265158119607043,0.0,NoGesture
83.40625,0.3613925369756489,0.6386074630243511,0.3613925369756489,0.0,NoGesture
83.4375,0.2540235664651268,0.7459764335348732,0.2540235664651268,0.0,NoGesture
83.46875,0.2685921165964965,0.7314078834035035,0.2685921165964965,0.0,NoGesture
83.5,0.1649399699895927,0.8350600300104073,0.1649399699895927,0.0,NoGesture
83.53125,0.1743632619056703,0.8256367380943297,0.1743632619056703,0.0,NoGesture
83.5625,0.11556525896128178,0.8844347410387182,0.11556525896128178,0.0,NoGesture
83.59375,0.30790372436963576,0.6920962756303642,0.30790372436963576,0.0,NoGesture
83.625,0.1585151563038938,0.8414848436961062,0.1585151563038938,0.0,NoGesture
83.65625,0.06851619689107746,0.9314838031089225,0.06851619689107746,0.0,NoGesture
83.6875,0.05972501503162275,0.9402749849683772,0.05972501503162275,0.0,NoGesture
83.71875,0.048802056607639255,0.9511979433923607,0.048802056607639255,0.0,NoGesture
83.75,0.102567081579792,0.897432918420208,0.102567081579792,0.0,NoGesture
83.78125,0.04754913416414286,0.9524508658358571,0.04754913416414286,0.0,NoGesture
83.8125,0.1737367143864461,0.8262632856135539,0.1737367143864461,0.0,NoGesture
83.84375,0.25007403589292543,0.7499259641070746,0.25007403589292543,0.0,NoGesture
83.875,0.16285373760829702,0.837146262391703,0.16285373760829702,0.0,NoGesture
83.90625,0.21326077486205097,0.786739225137949,0.21326077486205097,0.0,NoGesture
83.9375,0.17758090712747543,0.8224190928725246,0.17758090712747543,0.0,NoGesture
83.96875,0.28541476362272356,0.7145852363772764,0.28541476362272356,0.0,NoGesture
84.0,0.2068051336579153,0.7931948663420847,0.2068051336579153,0.0,NoGesture
84.03125,0.2044584186275975,0.7955415813724025,0.2044584186275975,0.0,NoGesture
84.0625,0.18487137036223789,0.8151286296377621,0.18487137036223789,0.0,NoGesture
84.09375,0.21062249978364023,0.7893775002163598,0.21062249978364023,0.0,NoGesture
84.125,0.42400466739947995,0.57599533260052,0.42400466739947995,0.0,NoGesture
84.15625,0.2883727355141038,0.7116272644858962,0.2883727355141038,0.0,NoGesture
84.1875,0.2662386523820448,0.7337613476179552,0.2662386523820448,0.0,NoGesture
84.21875,0.373220767391198,0.626779232608802,0.373220767391198,0.0,NoGesture
84.25,0.41288169568400024,0.5871183043159998,0.41288169568400024,0.0,NoGesture
84.28125,0.4209648258946208,0.5790351741053792,0.4209648258946208,0.0,NoGesture
84.3125,0.3314948371568158,0.6685051628431842,0.3314948371568158,0.0,NoGesture
84.34375,0.4737964951989484,0.5262035048010516,0.4737964951989484,0.0,NoGesture
84.375,0.5509410274647826,0.4490589725352174,0.5509410274647826,0.0,NoGesture
84.40625,0.5809035764034999,0.4190964235965001,0.5809035764034999,0.0,NoGesture
84.4375,0.6170359450491228,0.38296405495087715,0.6170359450491228,0.0,NoGesture
84.46875,0.7742106224160159,0.2257893775839841,0.7742106224160159,0.0,NoGesture
84.5,0.6750610821773698,0.3249389178226302,0.6750610821773698,0.0,NoGesture
84.53125,0.5402700660581486,0.45972993394185135,0.5402700660581486,0.0,NoGesture
84.5625,0.6021718272954635,0.3978281727045365,0.6021718272954635,0.0,NoGesture
84.59375,0.786757706001877,0.213242293998123,0.786757706001877,0.0,NoGesture
84.625,0.5129244676863336,0.4870755323136664,0.5129244676863336,0.0,NoGesture
84.65625,0.40379233202883913,0.5962076679711609,0.40379233202883913,0.0,NoGesture
84.6875,0.32005778573137555,0.6799422142686244,0.32005778573137555,0.0,NoGesture
84.71875,0.27580472689515856,0.7241952731048414,0.27580472689515856,0.0,NoGesture
84.75,0.40879893782200005,0.591201062178,0.40879893782200005,0.0,NoGesture
84.78125,0.3774302003142207,0.6225697996857793,0.3774302003142207,0.0,NoGesture
84.8125,0.36093044575148137,0.6390695542485186,0.36093044575148137,0.0,NoGesture
84.84375,0.29592003428684455,0.7040799657131555,0.29592003428684455,0.0,NoGesture
84.875,0.2944243398449259,0.7055756601550741,0.2944243398449259,0.0,NoGesture
84.90625,0.11214449321506803,0.887855506784932,0.11214449321506803,0.0,NoGesture
84.9375,0.28218562750966847,0.7178143724903315,0.28218562750966847,0.0,NoGesture
84.96875,0.15628677884690778,0.8437132211530922,0.15628677884690778,0.0,NoGesture
85.0,0.3120885262237387,0.6879114737762613,0.3120885262237387,0.0,NoGesture
85.03125,0.28073826464402396,0.719261735355976,0.28073826464402396,0.0,NoGesture
85.0625,0.48323705384046156,0.5167629461595384,0.48323705384046156,0.0,NoGesture
85.09375,0.3749018644528723,0.6250981355471277,0.3749018644528723,0.0,NoGesture
85.125,0.4337607097804239,0.5662392902195761,0.4337607097804239,0.0,NoGesture
85.15625,0.5344116867752081,0.4655883132247919,0.5344116867752081,0.0,NoGesture
85.1875,0.6748501710172748,0.32514982898272515,0.6748501710172748,0.0,NoGesture
85.21875,0.3138253184200698,0.6861746815799302,0.3138253184200698,0.0,NoGesture
85.25,0.4958694473839814,0.5041305526160186,0.4958694473839814,0.0,NoGesture
85.28125,0.526497264365423,0.473502735634577,0.526497264365423,0.0,NoGesture
85.3125,0.3856766553651606,0.6143233446348394,0.3856766553651606,0.0,NoGesture
85.34375,0.6055305538190767,0.3944694461809233,0.6055305538190767,0.0,NoGesture
85.375,0.44602200416197446,0.5539779958380255,0.44602200416197446,0.0,NoGesture
85.40625,0.5693800596235733,0.4306199403764267,0.5693800596235733,0.0,NoGesture
85.4375,0.6290024736047248,0.37099752639527517,0.6290024736047248,0.0,NoGesture
85.46875,0.5243544332168744,0.47564556678312564,0.5243544332168744,0.0,NoGesture
85.5,0.5054828935073237,0.49451710649267633,0.5054828935073237,0.0,NoGesture
85.53125,0.40139764727607097,0.598602352723929,0.40139764727607097,0.0,NoGesture
85.5625,0.5983247474408198,0.40167525255918024,0.5983247474408198,0.0,NoGesture
85.59375,0.4642733830262862,0.5357266169737138,0.4642733830262862,0.0,NoGesture
